username,review,product
Zulham,"Sesuai dengan pesanan, seller responsif, pengiriman cepat and thanks bonus tasnya",Ms Glow Paket Whitening Series With White Cell DNA Pencerah Wajah MsGlow
s***a,"barang ori, cocok dikulit berminyak, exp jg masih lama dan sellernya ramah.",EIEM Beauty Series Moisturizer/ Serum Brightening Acne Hydrating Toner
s***a,"barang ori, harga terjangkau dan adminnya ramah bgtt.",Mustika Ratu Hair Care - Minyak Zaitun Hair Oil Cem-Ceman Hair Tonic
kusmana,paket sudah diterima pengiriman cepat barang ok anak saya senangğŸ‘ğŸ‘,Yessica's Clay Stick Mask Tea Three & Strawberry Anti Pores & Acne Masker Wajah
kayvan,"alhamdulillah barangnya sudah sampai dan wanginya enak bangett, nanti mau coba varian lainnya dari elvicto. keep it upp !!",ELVICTO Extrait De Parfum Series For Men EDP Perfume Tahan Lama Cologne Pria
Bagus,"barang original, tp yg saya keluhkan ekspedisinya masak sby-blitar aja 8hari.
tokopedia jangan kerjasama dg JNE pliss",Ms Glow Men Energizer Facial Wash / Face Wash MsGlow Men
R***u,wangi bagus tapi kok kalo kena air kek hilang gitu ga bau nya apa emang begitu,Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Anakva,jos,Mustika Ratu Hair Care - Minyak Zaitun Hair Oil Cem-Ceman Hair Tonic
Yustian,"Bagus, seller cepat tanggap.",Braven Black Series - 100ml Eau De Parfume Men
F***Y,bagussss,Ms Glow Night Cream White Cell DNA Cream Wajah Pemutih MsGlow
B***s,ori jngn diragukan lagi,Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
Sulianto,"Packing rapi, barang ori, mantap",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Landeng,barang packing aman..semoga cocok,Mustika Ratu All Series Shampoo 175ml Perawatan Rambut Mustika Ratu
Kholilah,ngk expec ternyata sebesar itu,Autumn 5% NIA â€“ HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
A***d,wangi lembut,Grace And Glow - Brightening Body Serum 2in1 Parfume
A***l,Alhamdulillah akhirnya paket datang juga barang datang sesuai pesanan.. makasih seller,MS Glow Whitening Day Cream | Krim Crem Pagi Ms Glow
Mamik,bagus sesuai,Yessica's 5in1 Crystal Glowing Cream Krim Wajah Goat Milk Moisturizer Facial Moist Pelembab Wajah Yessica
Wahyu,"Wanginya sangat nyaman n enak.. gak bikin eneg.. Memang tipe buat malam nih parfum.. 
Kualitas memang bagus..",ELVICTO 10PM Extrait De Parfum For Men EDP Perfume Tahan Lama
c***o,nice,Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
huff,"wanginya g keluar, ky bau air",Parfum Evangeline Batik Elle 100ml / Parfum Wanita Original
EKO,Barang sdh Sampai & Sesuai Pesanan Thanks,Kelaya Hair Revitalizer Mist Hair Parfum Vitamin Rambut Hair Care
Antonius,"Pelayanan cepat, pengiriman sesuai estimasi, terima kasih seller dan Tokopedia",Hotto Purto Multigrain Superfood Purple Potato Sereal Oat Drink Cereal
Hidayanto,barang sudah sampai terimaksih,Facetology Real Oat Triple Care Facial Gel Cleanser Sabun Cuci Muka
Marselinus,Kojie san body scrub dah sampai. MantappppğŸ‘ğŸ‘ğŸ‘,Kojie San Body Scrub Series Lulur Badan Glow Skin Kojic Acid Goat Milk
s***u,"baru mau coba,,semoga cocok",Autumn 7% Glycolic Acid Toner Solution Exfoliating Toner Wajah
L***y,Barang dikemas dengan sangat baik sehingga barang dlm kondisi baik dan bagus. Barang yg diterima sesuai pesanan,Natur-E Advanced Soft Capsule Suplemen Vitamin Penghilang Flek
C***e,Pengiriman standart. Barang diterima dengan kondisi baik. Packing juga baik. Terima kasih,YOONA All Night Pads 29cm / 36cm Pembalut Kesehatan Organik Organic Pad
syabhita,"tekstur nya kayak jelly, semoga cocok deh di aku karena baru nyobain",Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
Shofiyyah,"bahannya ringan, gampang diserap dan enak dipakai pokoknya suka banget deh 
ğŸ’—ğŸ’—ğŸ’—",Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
P***i,"suka bangett, ga bikin berminyak. tampol banget dah",Nuface Cover Me Sun Shield Sunscreen Wajah SPF 30 / SPF 50 Sunblock
n***y,"baru coba pakai semoga cocok di muka q,, kalau cocok next order lagi,,untuk pengiriman lewat tgl estimasi nya..trmksh mimin",The Face Cream Temulawak Krim Wajah Siang & Malam Whitening Cream
A***i,ok mantaf ğŸ‘,Ms Glow Men Energizer Facial Wash / Face Wash MsGlow Men
R***o,meskipun agak riskan lihat packingnya ternyata cukup aman meskipun saat pengiriman paket dilempar kurir botol parfumnya tidak pecah. untuk wangi parfum ini sendiri menuru... ,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance
n***r,"Produk diterima dengan baik, Ketika digunakan produk bertekstur gel dan ketika di apply langsung merata dan menyerap dalam kulit, overall pemakaian seminggu kurleb ada ef... ",Pipiqiu 7% Panthenol + 7% Cica Mugwort Skin Barrier Soothing Moisture Gel Pelembab Wajah Moisturizer
lilis,sama kaya yang di foto semoga bagus,N Pure Cica Clear Pad Sachet Peeling Kapas Pembersih Wajah Npure
R***a,dapatnya yg potent hiks hiks...pdhl berharap yg 10% krn lebih nampol.,SKINTIFIC 10% Vitamin C Brightening Glow Serum Glowing Facial Serum
t***t,mantap aromanya eank,Parfum Evangeline Batik Aura 100ml / Evangeline Batik 100ml Aura
a***a,mantappp,Animate Instant Whitening Glowing Acne Series Paket Skincare Wajah
Fery,Sesuai foto dan deskripsi. Terima kasih.,Kahf Skin Energizing And Brightening Face Wash Sabun Wajah Pria
F***d,Agak ada white cast nya,Azarine Hydracool Ceraspray Sunscreen SPF 50 PA+++ Sunscreen Spray 
J***e,baguss,Chroma Bright Brightening Body Soap Flohera Sabun Mandi Pemutih Badan
y***a,blm dicoba smga cck asli gede bgt barang nya,Autumn 5% NIA â€“ HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
Fauziah,bagus cuman ini bukan botol pum nya,Facetology Triple Care Hydra Cleanse Micellar Water Pembersih Make Up
V***a,"yang seri ini wanginya biasa semua, banyak yang sama dengan parfum lainnya. kayanya ketahanannya kurang, intinya spl kurang.",Talkme Star Series Eau De Parfum EDP Parfume Minyak Wangi Luxury Mewah Talk Me
V***a,"yang ini enak wanginya, tapi masih perlu diuji untuk ketahanan",Talkme Perfume Men And Women Set Series Eau De Perfume Parfum 
Raflie,"mantap barang mendarat dengan aman, sudah dipacking dengan bubble wrap",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
F***i,sesuai pesanannn,Ms Glow Paket Acne Series Free Pouch / Cream Penghilang Jerawat
C***A,Kualitas barang ok. Penjual responsif. Terima kasih.,TRUEVE Gentle Low pH Facial Cleanser
Febri,"belum aku coba day cream nya ,semoga cocok di kulit aku,soalnya kulit ku sensitif, aku mau pake day cream nya karena aku gamau di bilang magrib,dan semoga aku cocok biar... ",Animate Instant Whitening Glowing Acne Series Paket Skincare Wajah
dini,oke bgtt bikin cerah juga apalagi kalo kringetan yaa bikin muka glowing naturalllğŸ˜ğŸ˜,Animate Acne Solution Series 5in1 Paket Skincare Penghilang Jerawat
L***a,sugoi pokonya,Bioaqua Brightening Facial Exfoliating Gel Scrub Wajah Peeling Gel Face Scrub
j***a,"suka bgt sama wanginya, overall puasâœ¨",ELVICTO 10PM Extrait De Parfum For Men EDP Perfume Tahan Lama 
sonhaji,"sudah cocok dgn ini, gentle gak bikin beruntusan, gak bikin kering tp bs membersihkan dg seksama",NPURE Gel Cleanser Noni Probiotics Cleanse Me Softly
yhw,barang bagus tapi kelakuan penjualnya ampun. dia bilang barang ready bisa dikirim gosend instan. ternyata dikirim besoknya itu pun ga dikirim pagi2 tapi siang. alasannya... ,O.TWO.O Makeup Base Cream Invisible Pore Soft Focus Make Up Primer Zero Pores Primer Face Primer
Benny,"kemarin saya tanyakan apa bisa kirim instant, dijawab bisa, saya bayar dengan biaya kirim instant 3 jam, dan barang baru dikirim keesokan harinya, kalau tahu gitu buat ap... ",Orizen Peach Powder Drink Minuman Serbuk Pelangsing Peach Detox Tea 
r***a,"aman pokoknya, puasss sekaliijsjsjsjwjjsjsn",Autumn 7% Glycolic Acid Toner Solution Exfoliating Toner Wajah
b***y,koq aku coba cek barcode nya tidak terbaca ya..harusnya kan keluar nama produk jika memang sdh terdaftar bpom..jadi ragu deh,Gendes Paket Bundling Feminine Wash Foam & Sweet Aromatic Feminine Care Spray Pembersih Kewanitaan
K***a,"penjualnya amanah, terimakasih kak",Parfum Evangeline Batik Elle 100ml / Parfum Wanita Original
l***i,Packing rapi,The Originote Bright B3 Serum Niacinamide + Glutathione - 20ml
N***e,"perpectğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥° 
#thanks dunia kecantikanğŸ˜˜ #thanks tokopediağŸ˜˜ #thanks ID expressğŸ˜˜",Dear Me Beauty Serum Lip Tint / Lip Stain - 3ml
Ivan,"Tampak lebih moist, ga bikin kulit ketarik...terima kasih",Clinelle Caviar Gold Firming Cleanser Gel Face Wash Facial Cleanser
a***h,"bagus banget, texturenya ringan, gampang menyerap jugaa",Dear Me Beauty Skin Barrier Sunscreen SPF 50 PA++++
Laili,barang okey... expayert masih lama 2027,The Face Cream Temulawak Krim Wajah Siang & Malam Whitening Cream
Adinna,bagusss lembutt,Mooi Pure Glow Tone Up Booster Serum Glowing Wajah Lotion Pencerah Kulit Hand Body Body Lotion
Unip,barang sesuai,Glad2Glow Centella Salicylic Acid Acne Gel Cleanser Facial Wash Face Wash Jerawat Sabun Wajah
Fikri,mantap dapat harga murah,Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ Sunblock
Robert,Fast response n delivery ğŸ‘ğŸ»,Nuface Nu Glow Facial Wash Gel Hydra Lock | Brighten | Acne FaceWash
Robert,Fast response n delivery ğŸ‘ğŸ»ğŸ‘ğŸ»,Grace And Glow - Body Wash Scrub 2in1 Body Care Parfume
A***r,"blind buy yg kesekian kalinya overall mantep, cuma ga berharap lebih di spl nya dengan harga segini, love braven âœŒï¸",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
M***n,Pas sampai di hari libur. Semoga cocok produknya. Terima kasih Admin & kurir :-D,Yessica's 5in1 Crystal Glowing Cream Krim Wajah Goat Milk Moisturizer Facial Moist Pelembab Wajah Yessica
Muhammad,mantap,ELVICTO Brightening Serum For Men Serum Wajah Whitening Pencerah 
A***i,alhamdulillah brg selamat poko nya the best toko nya,Geamoore Parfum Wanita Addicted Series 15ml EDP Geamore Geamor
keysha,mantap toko nya amanah, FEALI 5x Pro-Xylane Anti Aging Moisturizing Cream And Goat Milk
F***a,"oriii, ringan, ga bikin kulit ketarik, bisa untuk mencerahkan, murah lagiiğŸ˜­ğŸ˜­",MS Glow Face Wash | Sabun Wajah MS Glow MSGlow
S***i,mantapp,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance 
Alya,"warnanya bagus, lumayan tahan lama",Azarine x Red Velvet Tinted Lippie Cake Lip Tint Stain 
r***a,bahan nya ringgap gampang diserap,STUDIO TROPIK Priming Water BB Size Series Setting Spray
a***a,"sesuai bgt, wangi + ori pokonya mantap dehh ğŸ¥¹ğŸ¤",Mooi Pure Glow Tone Up Booster Serum Glowing Wajah Lotion Pencerah Kulit Hand Body Body Lotion
d***i,"melembabkan, beruntusan berkurang, komedo berkurang, bagus deh",NPURE 30ML Face Toner Centella Asiatica (Cica Series)
R***a,makasih pesenannya udah datang semoga cocok ğŸ¥°,Ms Glow Paket Acne Series Free Pouch / Cream Penghilang Jerawat
Fadila,bahan nya cepet menyerap,Camille Little Pop Face Mist Setting Spray Makeup Penyegar Wajah 
S***i,"Baru pertama pakai, & Smg cocok",BIBILOP Lightening Underarm Spray 2in1 Deodorant & Whitening Cream Deo Spray
N***a,maaf min karena barang nyampe gak tempat waktu hampir seminggu malahan jadi â­ 3 dulu yaa,Evangeline Musk Series Parfum Wanita Eau De Parfume Tahan Lama
sasmita,teman saya pakai produk ini cocok di kulitnya.,Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
C***a,"belum di pakai, semoga warna awet dan hasil memuaskan",Diosys Semir Rambut Cat Pewarna Rambut Hari Color Permanent Dyosis
A***N,"cocok, udah botol ke 4",Secret Clean Propolis Antiseptic Mouthwash Obat Kumur Pembersih Mulut
Risa,"bahannya ringan cepet menyerap trus bagus banget, tokonya juga amanah pokoknya the beast dehh",Glad2Glow Centella Blueberry 5% Ceramide Pomegranate 5% Niacinamide Yuja Symwhite 377 Moisturizer Pelembab Gel
B***s,"bau nya enak, lumayan lah buat harga segini ğŸ˜",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
Indana,bestttttttğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜ğŸ¥°,Nuface Cover Me Sun Shield Sunscreen Wajah SPF 30 / SPF 50 Sunblock
M***S,bakal jadi member ni kayanya aku,Talkme Black Bacarat - 35ml Eau De Parfume Cowok Tahan Lama Talkme
Y***i,bagus dan harum wangi membuat pipi jadi lebih bersih Oke gitu ya,Body White Aha Brightening Body Toner 250ml Toner Badan 
S***i,sd dtng kemasan aman,Fameux Body Cream ( Bleaching) 500 ml
Yustivan,Mantan pengiriman cepat,FACETOLOGY Triple Care Sunscreen SPF 40 PA+++ Sunblock Wajah 
F***n,mantaappp barang Sangat sesuaiiğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance 
Wahyu,Sangat Baik,Yessica's 5in1 Crystal Glowing Cream Krim Wajah Goat Milk Moisturizer Facial Moist Pelembab Wajah Yessica
Dewi,"makasih tokopedia..
dapat diskon 10 rb.
barangnya mantul tdk ada lecet samasekali.
semoga cocok di kulit aku.",Autumn 5% NIA â€“ HYA Whitening Toner Badan & Wajah Brightening Toner Face Toner
Azka,"beli dua, dapet dua..",Parfum Evangeline Batik Aura 100ml / Evangeline Batik 100ml Aura
Susi,after nya ada abuÂ² nya,ISWHITE 5in1 Glow Body Sunscreen SPF 45 PA+++ Sunblock Badan 
Angga,"Aromanya enak, meskipun daya tahannya kurang lama ğŸ‘",Braven Collection For Men Eau De Parfum Long Lasting Fragrance Parfume
A***a,"real pict, baguss mana murah bgtt top deh",Mooi Pure Glow Tone Up Booster Serum Glowing Wajah Lotion Pencerah Kulit Hand Body Body Lotion
Dewi,ternyata wangi nya soft banget.. suka sekali,Evangeline Premium EDP 100ml Parfum Wanita Perfume Tahan Lama
Vivi,"Suka bangettt wanginya aku bangett, udah lama pingin beli akhirnya kebeli jugaa, makasihh admin",CARESO Body Frangrance Series - 100ml Body Perfume Spray
f***i,nyobain ganti dan ternyata nyaman banget gada rasa keset tapi berasa beraih terus wanginya juga gentle bukan yang nyengat parah kayaknya kalau habis bakal purchase merk i... ,Milk Recipe Gentle Feminine Wash Mengurangi Bau Pembersih Kewanitaan
S***a,wangi,CARESO Body Frangrance Series - 100ml Body Perfume Spray
Kj,"efek langsung kerasa, raambut kering kaku langsung jadi lemes, wangi juga. bakal langganan kek nyağŸ˜†",Makarizo Hair Energy FIbertherapy Hair & Scalp Creambath Masker Rambut
M***a,"lucuuu mungil, warnanya juga Pigmented bgt bagusssğŸ˜ğŸ˜",Goute Goublush All in One Cream Blush for Blush On Eye Shadow 
y***i,"fast respon, semoga cocok. makasih",Golden Viera Soap / Sabun Pembersih Wajah Berjerawat / Sabun Jerawat
Astrid,seller ramah pengiriman cepat puas pokok e,Diosys Semir Rambut Cat Pewarna Rambut Hari Color Permanent Dyosis
m***n,salah kirim,Animate Acne Solution Series 5in1 Paket Skincare Penghilang Jerawat
B***t,"Oke sesuai deskripsi dan pesanan, Terima kasih.....",SKINTIFIC Symwhite 377 Dark Spot Moisturizer Gel Cream Flek Hitam
B***t,"Oke sesuai deskripsi dan pesanan, Terima kasih.....",SKINTIFIC 5X Ceramide Serum Sunscreen SPF50 PA++++ Sunblock Wajah UVA
Welly,ok,MS Glow Face Wash | Sabun Wajah MS Glow MSGlow
M***l,"sekitar seminggu pemakaian, masih ada ketombe dan tetep gatel. kurang efektif.",FELAUFEE Dandruff Treatment Serum Shampoo Anti Ketombe Sampo Anti Lepek
I***a,"Barang datang dengan selamat, packing rapih, produk ringan saat dipakai dan membuat make up tahan lama",STUDIO TROPIK Priming Water BB Size Series Setting Spray
Sri,"produknya,kwalitasnya bgs,sy cocok sdh lama pakai produk ini. dan rasa puas,di kulit wajah JD halus,TDK kering,lembab trs.",Azarine C-White Brightening Facial Cleanser / Face Cleanser Azarine
D***a,ğŸ˜ wangi banget parfumnya,Braven Code For Men Eau De Parfum Parfume Tahan Lama Fragrance 
s***i,biar bintang yang berbicaraâ¤ï¸,Vaseline Gluta-Hya Serum Burst Lotion Body Serum Body Lotion
o***a,tekstur nya ringan bahan nya enak pengemasan nya cepet sih pengiriman nya juga ori barang nya,SKINTIFIC 5X Ceramide Skin Barrier Moisture Gel Moisturizer Cream
Ramadhan,"tidak menyerap di wajah jadi kaya bedakan, dijadiin hand cream aja deh",The Face Cream Temulawak Krim Wajah Siang & Malam Whitening Cream
Nina,wanginya tahan lama,Herborist Juice For Skin Body Serum - 180gr
alkahfi,mantap dengan harga seginu kalo itu bakal beli mulu deh hehe,Kahf Skin Energizing And Brightening Face Wash Sabun Wajah Pria
N***i,alhamdulillah aman,MS Glow Men Maskulin 2 In 1 Body Lotion Parfume MsGlow For Men
m***d,good,The Originote Niaceramide Sunscreen Mist SPF 50 PA++++ Sunblock Spray
amir,mantap,Reglow Double Action Acne Spot Gel Obat Totol Jerawat Acne Treatment
Meli,bgus,PERFECT WHITE AHA Body Serum Whitening & Moisturizing Serum Pemutih Badan
